study_hours,assignments_pending,exam_pressure,academic_performance,sleep_hours,exercise_days_per_week,social_interactions_per_week,screen_time_hours,anxiety_level,financial_stress,family_support,peer_pressure,extracurricular_activities,relationship_issues,stress_score,stress_level
4.5,0,2,8,9.3,0,8,10.9,4,8,10,1,1,1,29.9,0
10.3,14,8,10,9.7,0,12,6.1,2,5,5,10,1,2,100.0,3
11.6,10,9,7,9.2,2,12,3.7,1,7,8,3,2,2,79.8,2
12.8,10,1,10,5.5,1,17,9.2,5,7,4,6,0,0,94.0,3
9.0,3,8,8,7.8,4,0,3.4,8,3,8,6,1,1,76.1,2
3.4,8,2,8,7.8,3,12,6.6,8,5,7,1,2,0,49.4,1
13.7,6,8,5,9.1,4,18,4.9,5,8,10,10,0,1,100.0,3
8.4,4,6,7,6.4,2,15,4.9,7,8,4,4,2,0,89.8,2
9.0,9,7,5,6.3,2,5,5.0,1,8,3,5,1,1,88.6,2
11.6,2,3,8,7.1,2,10,11.6,1,1,9,3,2,2,22.7,0
10.9,4,3,4,7.8,7,5,11.0,5,10,4,1,1,2,84.0,2
5.8,6,3,10,8.2,4,11,1.1,3,9,10,1,2,0,25.9,0
10.2,13,2,3,4.6,3,4,9.2,4,3,7,1,0,2,81.2,2
3.1,3,10,6,6.5,1,7,12.0,2,10,5,10,0,1,100.0,3
8.9,2,5,6,9.6,7,0,1.1,2,3,7,4,0,0,42.3,1
2.6,4,2,8,5.0,6,8,1.4,3,2,4,1,2,2,29.9,0
6.3,7,1,8,6.6,7,11,1.9,1,2,8,10,1,2,18.8,0
4.9,8,9,2,6.7,4,3,1.9,6,4,7,6,1,1,90.2,3
6.1,3,2,1,3.2,6,7,1.3,10,2,2,9,1,1,84.0,2
4.8,6,1,2,9.7,6,7,13.9,1,4,7,2,2,1,28.0,0
10.4,5,5,8,8.6,7,10,5.7,10,8,6,10,1,1,99.3,3
3.5,5,6,3,4.5,0,6,3.6,5,7,8,2,1,0,83.9,2
10.3,6,6,4,7.5,6,15,1.2,8,4,8,5,2,1,78.7,2
3.6,7,1,8,4.1,5,8,6.0,5,2,10,7,2,0,27.6,0
3.7,6,6,1,6.5,4,13,8.2,7,6,10,2,1,0,72.0,1
3.9,7,8,8,8.1,2,4,13.1,8,7,6,7,0,2,100.0,3
4.5,12,10,6,9.3,0,19,6.3,3,5,9,1,2,0,79.1,2
11.0,7,2,3,5.7,5,6,5.1,4,1,8,2,1,1,31.3,1
3.1,8,10,3,7.7,5,9,8.9,7,4,9,3,2,2,92.0,3
3.5,7,1,1,9.5,4,8,11.5,2,2,4,3,0,0,49.3,1
9.9,3,6,3,7.9,3,10,9.9,6,4,9,6,1,1,72.2,1
9.1,3,3,6,4.8,3,5,6.2,7,1,7,8,1,0,63.6,1
8.6,13,3,5,6.7,7,17,5.1,4,9,6,5,0,1,78.7,2
2.1,9,7,10,4.5,6,5,1.0,5,4,8,3,1,2,66.3,1
2.3,0,5,1,8.9,0,5,1.6,7,9,4,3,2,0,81.5,2
2.6,3,7,9,9.1,3,7,9.0,6,3,9,3,2,1,53.5,1
5.7,11,7,4,8.0,6,5,2.1,8,4,10,7,0,0,88.7,2
9.3,13,8,4,9.2,7,1,7.5,2,2,8,2,1,1,76.8,2
5.7,3,10,7,4.2,2,6,3.3,4,3,5,8,1,0,89.1,2
3.0,13,4,6,7.9,5,1,10.2,8,9,3,6,1,2,100.0,3
8.4,9,5,6,9.5,3,17,5.3,2,6,2,10,2,1,77.3,2
7.8,1,1,8,6.9,6,18,2.7,1,1,6,3,1,1,0.0,0
9.8,8,1,9,5.5,2,11,12.0,4,10,7,3,0,1,75.8,2
10.8,11,4,10,7.3,4,10,4.3,2,2,10,1,2,0,18.0,0
11.7,12,5,8,5.5,0,12,8.5,1,2,10,2,1,2,63.1,1
6.4,0,5,10,5.5,2,17,13.3,1,2,8,8,2,0,29.5,0
9.2,4,2,2,6.3,5,14,8.4,1,1,4,4,2,1,20.5,0
4.6,5,2,4,6.0,5,13,3.7,4,1,8,4,0,1,23.8,0
5.0,4,1,1,7.9,5,15,3.7,10,9,5,3,1,2,78.0,2
5.8,1,4,7,9.2,3,4,5.0,3,3,10,8,0,0,18.6,0
8.9,3,1,3,4.9,2,9,8.9,10,3,2,1,0,0,72.1,1
9.2,1,5,2,7.7,6,9,6.2,2,7,1,8,0,2,81.4,2
12.6,11,9,4,9.4,5,2,2.2,5,7,8,2,2,2,100.0,3
2.7,13,8,1,7.0,5,8,2.4,1,2,6,5,0,1,77.4,2
6.6,7,3,9,8.3,2,10,9.6,2,2,7,2,1,0,24.8,0
10.2,1,6,7,3.9,1,0,5.2,5,2,8,3,0,2,77.5,2
4.2,1,2,9,8.1,6,16,11.4,6,3,4,1,0,2,35.9,1
2.7,0,5,8,6.6,7,6,8.9,1,3,5,5,1,1,23.3,0
4.3,11,5,8,5.0,1,18,10.9,5,4,4,1,0,0,86.4,2
6.9,5,3,7,3.3,5,16,4.1,10,4,1,6,1,1,86.1,2
6.2,0,9,9,8.8,4,3,1.2,2,9,10,3,2,1,53.4,1
10.0,0,3,5,4.6,7,7,9.6,10,7,4,4,2,1,84.4,2
3.4,9,2,6,5.3,0,0,10.3,9,8,9,4,0,2,100.0,3
4.5,0,5,9,8.1,6,17,7.9,2,3,1,2,1,0,21.2,0
2.3,3,2,1,8.0,6,7,10.3,9,5,3,3,2,0,76.9,2
2.2,4,9,4,6.0,2,3,3.8,4,2,4,5,2,1,74.3,1
5.0,13,6,9,4.5,1,3,2.5,10,2,1,7,2,2,100.0,3
3.6,1,3,9,6.9,4,13,9.9,1,5,4,8,0,0,29.7,0
8.0,6,7,7,7.8,5,12,2.7,6,3,3,9,0,0,75.9,2
13.8,0,10,2,9.8,4,17,5.2,4,7,7,6,0,2,100.0,3
7.7,13,1,3,3.4,6,14,13.4,4,2,6,6,2,2,89.6,2
7.6,3,1,3,4.2,2,2,2.4,2,4,10,2,2,0,28.4,0
3.5,12,4,3,6.8,2,8,4.8,2,2,8,1,0,1,42.5,1
6.5,3,8,9,7.9,0,12,11.7,6,2,9,1,1,2,70.0,1
2.7,14,1,9,8.8,0,15,12.2,9,9,10,8,2,0,100.0,3
4.8,2,2,7,8.4,0,4,1.2,3,4,8,1,2,0,19.7,0
6.5,0,4,6,5.1,2,6,6.6,1,4,4,5,1,1,19.4,0
9.8,4,4,1,10.0,5,14,11.9,2,7,6,4,0,0,64.3,1
9.0,5,4,6,8.4,5,15,4.5,10,10,7,4,2,0,78.5,2
6.1,7,2,8,7.2,7,15,1.4,3,1,2,2,2,1,22.9,0
7.6,0,7,10,5.0,1,4,6.3,8,6,10,7,1,2,85.0,2
9.1,0,4,10,5.1,4,13,3.0,5,2,4,1,1,0,29.8,0
12.7,3,3,8,4.2,7,6,5.0,1,4,2,10,0,2,78.3,2
4.8,7,1,10,9.5,3,6,9.4,2,3,8,1,2,2,20.5,0
10.9,7,5,7,8.9,4,8,10.0,6,7,8,7,1,1,91.0,3
11.4,12,4,10,3.3,4,3,9.7,2,8,2,6,2,2,100.0,3
3.7,1,2,2,6.8,2,7,2.7,7,4,10,1,2,1,22.1,0
2.0,4,10,2,6.4,5,13,13.2,8,7,1,6,0,1,100.0,3
8.9,5,8,2,6.9,6,16,5.1,2,7,3,1,0,2,77.7,2
9.0,1,3,5,4.4,5,10,11.6,1,6,9,1,1,1,25.8,0
5.0,1,7,2,9.5,1,9,12.0,5,10,10,4,2,1,80.1,2
2.5,0,3,3,5.8,0,8,6.4,3,6,10,3,2,2,46.7,1
12.2,12,3,3,8.3,2,8,7.1,1,1,4,1,2,1,51.6,1
7.5,0,3,5,7.9,0,13,4.9,1,9,9,4,1,1,25.6,0
5.6,10,1,6,7.6,4,5,11.9,8,1,9,5,1,0,55.5,1
4.2,2,6,7,9.3,2,2,3.5,3,10,2,7,2,0,84.0,2
4.7,0,6,4,5.7,3,6,2.3,4,7,3,10,2,0,84.6,2
13.8,6,5,3,8.4,3,12,3.8,9,10,5,9,1,2,100.0,3
13.9,5,2,7,6.5,1,2,13.9,5,6,3,8,1,1,100.0,3
8.0,6,1,5,8.5,4,8,5.3,4,2,8,1,0,0,18.9,0
10.7,14,10,5,4.3,5,2,2.5,2,9,10,1,2,1,100.0,3
9.9,11,7,2,3.5,0,17,8.1,6,8,9,4,1,2,100.0,3
2.6,2,6,7,4.4,2,2,1.3,5,10,5,10,2,0,100.0,3
2.4,7,1,4,3.3,6,7,2.7,9,1,10,7,2,2,62.6,1
5.5,13,2,7,7.3,6,18,12.5,6,10,10,2,0,1,76.4,2
8.2,12,5,8,3.8,4,12,12.9,3,7,10,3,0,2,95.1,3
5.1,14,7,6,4.0,6,7,9.7,10,2,4,4,2,1,100.0,3
5.6,14,4,2,9.0,7,18,8.1,7,9,10,7,0,1,98.8,3
11.6,4,7,1,5.3,0,16,4.6,9,6,4,1,0,2,100.0,3
9.4,1,1,10,6.3,7,7,4.9,6,1,9,1,0,1,7.8,0
5.4,12,8,4,4.3,5,0,9.4,4,1,9,8,1,1,100.0,3
11.4,11,7,5,3.7,2,12,3.5,2,8,8,5,0,1,100.0,3
13.0,11,9,1,6.5,4,7,1.3,2,10,10,6,0,1,100.0,3
8.2,5,8,3,9.6,0,3,11.4,10,5,4,3,1,0,100.0,3
5.4,14,1,10,6.3,7,5,8.4,1,4,10,4,2,2,27.6,0
9.4,2,8,9,8.2,6,17,4.8,1,2,9,1,1,0,10.9,0
5.5,4,1,8,6.1,3,2,3.6,7,9,5,7,0,0,79.2,2
9.9,6,3,5,3.5,2,9,9.7,6,4,8,4,2,2,87.9,2
7.6,4,1,7,9.2,4,16,8.9,1,1,5,10,0,0,29.0,0
12.0,1,5,9,6.6,4,7,11.2,1,4,9,2,0,1,24.8,0
10.4,9,5,9,5.9,2,16,7.7,8,2,9,7,0,1,88.8,2
13.0,1,8,7,9.0,7,4,10.3,3,8,6,7,0,2,100.0,3
12.7,5,5,6,8.1,3,11,7.1,6,1,2,2,1,2,80.3,2
3.2,7,1,3,5.0,2,9,1.3,5,3,6,1,1,0,39.7,1
2.8,0,3,4,3.5,3,14,2.7,1,1,9,2,1,1,0.5,0
5.2,2,1,3,9.4,4,10,13.6,1,3,6,2,0,0,19.3,0
7.5,1,6,5,6.8,4,17,2.0,9,2,5,6,1,1,66.4,1
12.9,5,7,6,4.7,7,13,1.7,6,8,3,8,1,0,100.0,3
8.5,10,5,4,4.8,7,3,3.4,7,9,8,6,1,1,100.0,3
12.2,12,7,5,8.6,7,18,4.0,1,9,10,4,2,0,79.7,2
8.9,13,7,8,7.6,1,0,2.3,4,7,1,9,2,0,100.0,3
13.4,8,9,6,4.3,7,8,9.1,5,10,7,5,2,1,100.0,3
4.4,5,4,8,4.0,7,17,6.3,3,1,10,7,2,1,29.5,0
10.8,14,1,5,5.4,6,16,3.0,7,10,8,1,1,1,82.8,2
9.3,1,3,4,8.4,4,14,3.1,10,6,6,1,0,1,62.6,1
11.5,8,7,10,6.6,2,6,11.1,4,4,9,4,1,1,80.8,2
4.6,9,2,3,7.0,1,1,1.3,2,8,6,7,2,1,63.1,1
4.8,14,9,5,9.4,3,17,3.4,5,9,3,7,1,1,100.0,3
5.8,0,6,4,4.3,3,12,9.2,8,4,4,4,0,1,87.0,2
8.5,12,1,5,9.0,5,9,11.1,7,2,5,8,1,0,67.9,1
6.1,10,1,8,8.9,7,8,4.2,5,2,5,2,2,2,24.5,0
8.7,12,2,3,8.5,6,3,4.3,6,4,4,9,1,1,92.9,3
4.6,8,4,1,3.1,6,1,10.3,10,3,10,1,1,0,96.8,3
6.4,6,1,9,7.5,6,4,6.9,3,7,3,2,0,1,29.8,0
3.7,4,5,1,9.3,4,2,5.4,7,1,1,6,1,1,78.5,2
13.0,9,6,6,4.7,3,1,7.7,2,7,2,2,1,1,100.0,3
9.4,3,8,2,4.2,0,16,4.9,4,6,4,2,0,2,100.0,3
13.6,2,10,5,7.8,6,15,4.4,3,2,8,7,1,0,68.5,1
6.2,11,10,4,8.4,1,5,13.5,1,2,10,7,0,0,96.5,3
13.6,6,8,1,6.5,2,18,6.8,8,5,10,7,1,2,100.0,3
11.0,5,6,2,8.8,5,12,6.2,6,4,1,9,2,2,100.0,3
7.1,14,8,2,7.7,0,0,6.3,1,4,6,3,2,2,100.0,3
2.3,5,4,3,4.8,7,14,5.5,2,2,4,1,2,1,37.4,1
2.3,11,1,9,6.0,2,11,6.2,6,10,9,9,1,2,87.4,2
11.8,1,2,7,3.1,6,18,6.4,1,3,9,5,2,1,29.1,0
3.8,4,3,7,9.1,4,9,3.6,2,4,7,2,1,0,8.7,0
7.2,10,5,6,4.4,0,6,10.5,5,6,10,6,0,2,100.0,3
5.0,0,2,3,6.9,3,15,2.2,3,6,5,1,0,2,34.1,1
8.4,6,5,9,9.7,1,14,12.1,1,4,1,4,1,0,63.3,1
9.1,12,6,9,5.8,3,17,1.3,3,4,9,10,2,0,77.2,2
7.2,12,9,1,9.7,3,8,12.6,8,4,4,9,0,0,100.0,3
2.3,11,4,1,9.3,7,3,1.4,1,1,3,2,1,1,41.9,1
13.6,9,8,9,6.6,6,1,13.6,1,6,1,3,2,0,100.0,3
11.6,1,3,3,4.1,6,11,7.2,3,6,7,5,2,0,60.7,1
3.6,1,5,10,6.2,2,15,7.8,7,10,6,1,2,1,57.0,1
11.9,13,6,4,9.0,5,4,5.9,1,4,9,8,2,1,81.9,2
3.7,1,9,4,4.8,0,1,10.4,4,9,1,3,2,2,100.0,3
9.9,5,10,4,9.8,3,11,7.9,9,4,5,4,2,1,100.0,3
9.2,1,9,10,3.5,5,1,11.0,5,4,9,1,1,1,71.9,1
4.8,0,1,9,9.1,7,19,2.2,2,4,5,5,1,1,0.5,0
2.6,10,4,2,5.4,1,11,13.7,6,1,3,4,0,1,100.0,3
4.4,0,5,1,4.0,6,9,9.3,4,4,1,7,2,2,82.6,2
9.7,4,4,3,4.1,2,16,12.8,6,2,7,2,2,0,83.8,2
2.9,3,9,9,4.8,4,13,5.7,9,4,2,5,1,1,99.1,3
3.9,4,1,8,10.0,0,14,7.4,2,1,10,6,2,0,5.4,0
3.8,7,4,5,9.0,1,14,9.6,5,6,5,10,2,0,89.0,2
4.6,14,2,10,4.8,6,0,2.7,3,2,2,4,0,0,60.4,1
8.5,3,7,6,8.1,1,15,10.4,2,4,9,5,0,2,61.0,1
12.3,0,1,4,4.6,5,14,2.3,3,4,9,2,1,0,17.9,0
10.5,1,1,5,9.9,4,17,13.6,1,2,8,3,2,1,10.7,0
7.1,3,3,7,6.7,0,11,1.8,2,2,7,8,1,0,27.2,0
3.2,5,1,8,5.3,5,1,9.3,3,1,8,1,2,1,7.8,0
4.3,6,1,7,9.1,1,10,13.0,3,1,9,1,1,0,18.5,0
3.7,1,3,8,9.6,4,4,10.6,1,1,3,8,2,0,21.9,0
5.4,0,8,8,6.3,6,5,8.1,3,10,2,7,0,1,82.6,2
10.5,0,1,7,6.0,6,18,5.0,1,7,8,8,2,1,17.1,0
7.3,1,6,10,5.2,0,18,8.6,5,8,4,3,1,0,80.1,2
11.6,4,8,4,3.4,4,17,1.4,1,4,3,5,0,0,83.5,2
6.0,14,3,1,5.7,7,17,11.7,1,7,8,7,0,1,82.4,2
2.8,7,5,4,6.8,6,18,7.2,6,7,6,8,1,1,89.2,2
11.4,12,2,6,5.3,4,10,4.9,4,4,6,9,2,0,76.1,2
3.4,9,5,4,4.4,2,16,10.8,6,7,6,9,2,1,100.0,3
2.3,4,1,2,4.0,6,12,8.2,2,4,9,4,2,0,31.0,1
5.2,1,2,1,10.0,3,0,10.5,3,1,1,4,0,2,59.8,1
11.2,4,2,1,6.6,5,10,2.3,3,9,1,8,2,1,74.1,1
2.1,7,4,2,4.5,1,0,10.3,4,6,5,7,1,2,100.0,3
7.3,4,10,10,9.9,0,1,9.1,7,2,6,8,2,2,100.0,3
5.2,5,8,3,9.2,7,7,12.0,5,1,9,2,2,1,62.2,1
5.8,5,3,2,3.5,0,9,4.2,2,8,7,10,0,2,88.1,2
9.2,0,4,5,6.1,5,18,2.3,4,4,5,1,1,1,14.0,0
2.5,14,8,1,4.9,4,9,2.3,7,2,8,3,0,2,100.0,3
8.3,12,1,9,5.2,4,6,8.2,8,7,7,4,1,0,83.9,2
9.7,2,5,5,7.6,7,10,5.3,8,6,6,2,0,0,61.2,1
10.3,8,6,5,9.4,2,18,11.7,5,9,5,4,0,0,100.0,3
4.9,2,1,2,7.5,4,4,4.1,3,10,3,9,0,0,70.6,1
8.6,12,2,5,5.2,7,6,1.6,6,8,10,5,2,1,81.2,2
3.8,5,4,7,3.2,1,13,5.0,9,6,9,4,0,1,87.5,2
5.3,1,3,7,8.6,7,11,10.3,2,8,6,3,2,0,29.1,0
6.5,3,1,7,9.1,2,13,4.1,3,1,9,3,1,2,10.0,0
3.6,4,1,4,3.7,3,15,10.9,1,7,6,8,0,1,64.2,1
9.8,9,2,7,8.9,6,6,8.4,1,2,8,2,1,2,27.4,0
9.4,8,9,10,7.9,5,6,3.5,9,4,9,1,2,0,71.0,1
9.0,2,2,10,7.7,0,0,2.1,1,6,7,2,1,1,18.3,0
13.6,13,3,7,4.9,1,13,13.5,4,9,5,9,2,1,100.0,3
3.3,0,1,9,6.2,2,17,10.3,7,2,6,6,2,1,29.8,0
8.7,4,9,7,5.7,6,15,7.8,3,3,7,7,1,0,73.2,1
7.0,2,1,7,7.5,4,4,11.1,2,4,6,8,2,1,25.5,0
4.2,11,1,9,3.6,7,13,7.7,1,10,4,9,2,2,77.0,2
10.5,1,2,6,3.8,1,2,12.7,10,7,2,6,0,1,100.0,3
2.7,3,3,8,8.6,7,5,4.6,1,2,6,9,1,0,16.7,0
13.3,4,3,5,6.7,3,16,1.0,7,7,4,7,2,1,87.6,2
10.1,3,1,10,7.6,7,4,9.7,3,2,9,10,0,1,28.1,0
8.1,1,5,9,9.2,0,14,1.8,6,2,10,5,1,1,27.0,0
6.5,13,4,6,8.8,7,12,4.6,6,6,6,2,1,1,63.1,1
13.0,7,3,6,5.8,4,8,1.4,4,9,8,9,1,0,85.5,2
2.6,6,6,10,4.9,5,5,10.0,1,10,4,1,1,1,61.3,1
2.7,3,3,4,3.1,5,13,4.1,4,8,3,7,2,2,79.3,2
9.4,12,9,9,3.4,2,10,9.6,8,7,10,7,1,2,100.0,3
2.0,8,1,4,3.1,0,1,1.6,1,8,2,5,0,2,93.2,3
3.2,2,2,3,8.6,2,7,7.4,4,9,2,3,1,0,54.9,1
7.7,10,3,10,7.2,7,17,8.0,1,6,10,2,2,1,14.7,0
6.3,9,3,7,6.1,6,15,5.3,3,4,9,1,0,1,23.5,0
3.0,5,6,5,6.8,0,17,5.8,4,1,8,1,1,1,27.3,0
6.3,3,2,3,9.3,5,17,3.4,5,3,4,6,2,1,39.2,1
10.3,2,4,7,9.6,5,4,4.8,5,6,1,4,1,2,73.5,1
4.1,6,2,7,8.3,4,15,7.1,4,1,10,6,0,1,25.8,0
5.7,0,2,4,8.6,4,8,2.7,5,3,7,5,1,2,26.6,0
4.8,11,9,2,7.3,3,13,2.7,9,9,5,6,0,0,100.0,3
6.1,4,7,8,9.7,3,17,5.7,1,3,1,7,1,1,56.1,1
3.0,6,10,6,7.2,1,6,5.1,7,9,7,7,0,2,100.0,3
9.6,3,1,5,7.1,2,7,11.1,1,2,1,5,1,0,28.2,0
3.4,1,1,8,9.5,2,13,8.1,1,3,3,9,2,0,29.5,0
7.0,2,3,8,8.4,6,6,2.8,1,8,8,9,2,1,11.9,0
7.4,0,3,1,4.0,6,10,3.4,6,2,9,1,2,1,22.1,0
8.6,6,3,5,5.1,7,3,3.2,1,1,8,3,0,0,27.2,0
2.3,6,10,8,5.2,6,17,5.6,6,2,10,10,2,2,98.1,3
11.5,6,3,4,4.7,0,12,5.9,5,1,9,5,1,2,71.9,1
5.5,0,1,4,7.6,6,0,6.8,1,4,4,6,0,1,28.0,0
11.4,3,9,10,8.2,0,0,1.5,2,1,3,2,1,1,65.4,1
6.9,12,4,10,9.9,5,2,6.3,2,3,7,7,0,1,54.6,1
11.8,4,3,7,5.6,3,5,7.1,7,7,4,5,1,1,89.1,2
3.5,4,6,10,9.9,0,10,7.8,5,8,3,2,0,1,79.6,2
8.3,2,1,3,6.0,1,9,7.1,6,7,3,4,2,2,66.5,1
10.5,5,10,5,8.2,2,15,4.9,7,2,3,2,0,0,97.3,3
6.5,3,1,2,9.8,7,5,3.8,2,5,5,1,0,0,26.4,0
9.6,1,2,2,5.1,4,2,4.6,3,4,8,2,2,0,27.9,0
8.7,13,7,6,9.5,5,11,9.6,2,10,1,6,1,0,100.0,3
3.4,12,7,7,9.3,5,15,7.4,1,6,3,1,2,1,65.7,1
8.6,5,9,3,7.7,7,0,10.0,2,5,7,6,1,1,89.9,2
9.5,3,2,9,4.4,3,15,4.9,3,3,8,9,1,2,44.2,1
3.4,4,2,2,9.5,2,14,10.9,4,8,5,10,1,1,82.7,2
8.2,2,7,8,6.3,6,5,2.5,2,9,6,6,2,1,53.8,1
9.4,10,1,9,8.1,7,7,11.9,4,1,7,2,1,1,28.3,0
13.3,0,1,1,3.9,4,1,6.4,2,1,4,3,0,0,54.1,1
13.0,14,8,2,5.2,6,5,2.1,3,4,4,6,0,0,100.0,3
12.7,6,2,10,6.2,2,14,13.5,9,7,5,8,1,2,100.0,3
12.6,11,5,8,7.7,0,5,4.5,1,4,4,10,0,1,98.6,3
2.1,2,10,5,9.4,4,15,8.8,10,10,8,7,1,1,100.0,3
11.0,11,4,10,4.4,6,18,1.6,8,4,5,2,0,1,81.6,2
5.5,0,8,2,9.8,0,10,5.4,5,4,6,9,0,1,87.4,2
12.8,1,7,3,7.5,6,4,8.4,1,1,2,5,0,2,78.7,2
7.7,5,7,7,9.6,3,6,2.4,3,9,6,6,1,2,71.8,1
5.9,1,3,3,8.9,3,19,6.8,9,7,3,2,1,2,76.1,2
7.9,14,4,7,7.6,2,6,7.5,3,3,5,3,1,1,73.4,1
9.4,0,9,8,5.3,4,7,7.8,2,3,2,1,1,1,62.2,1
9.2,1,1,2,9.1,6,5,1.3,1,10,4,1,2,1,14.4,0
2.6,2,1,5,3.7,3,11,3.6,5,1,6,1,1,2,26.0,0
10.6,13,5,6,6.8,3,15,2.4,3,6,9,2,1,0,58.9,1
4.5,1,10,2,6.6,2,3,5.4,4,1,3,1,0,1,83.6,2
6.5,13,7,8,7.8,7,6,2.6,6,2,5,9,2,0,84.5,2
4.5,3,7,10,6.6,5,10,3.5,1,3,10,9,0,1,25.6,0
11.1,1,1,9,4.1,3,11,4.5,1,4,3,4,2,0,24.7,0
2.8,3,7,6,6.9,0,18,7.9,6,8,3,8,0,0,99.6,3
2.3,2,7,4,8.3,6,11,1.3,8,1,3,7,1,0,66.8,1
6.7,7,9,6,9.0,4,13,11.4,2,4,7,3,1,1,57.6,1
4.2,5,8,6,3.7,2,12,2.0,8,3,2,3,0,1,100.0,3
6.0,2,8,9,8.1,3,17,1.6,9,5,7,6,2,2,78.0,2
4.3,4,6,10,8.1,1,19,2.2,3,3,10,2,0,0,28.6,0
7.6,5,10,3,8.7,5,8,10.2,6,10,4,4,0,1,100.0,3
10.6,3,5,4,9.8,5,11,9.1,10,9,8,3,1,0,97.0,3
4.3,3,5,4,5.7,3,14,3.1,3,4,9,7,1,1,41.2,1
4.8,4,9,1,8.6,3,15,3.2,6,6,1,1,1,0,95.8,3
6.7,10,4,4,9.7,6,6,9.5,1,8,1,8,1,1,84.2,2
3.4,0,2,10,8.1,2,11,11.0,3,2,10,3,2,0,2.8,0
2.5,3,6,5,6.5,0,12,12.7,9,2,8,7,1,1,100.0,3
2.2,3,7,10,7.7,4,13,3.8,4,5,2,9,1,2,68.0,1
8.0,2,8,1,4.1,7,14,11.5,6,6,7,8,2,1,100.0,3
3.0,2,3,2,3.3,6,19,6.2,2,4,10,5,2,1,34.7,1
13.0,13,2,6,8.4,6,8,5.9,6,5,1,7,0,1,100.0,3
5.9,1,2,10,8.4,1,4,5.5,7,6,4,9,1,0,69.8,1
6.6,0,2,9,9.9,4,13,11.6,10,1,8,4,2,0,23.3,0
10.9,0,3,2,3.4,1,12,4.8,2,5,5,8,1,1,59.5,1
11.1,1,1,9,4.5,7,14,2.9,1,7,5,9,2,0,34.7,1
3.5,8,8,10,3.7,5,19,13.2,1,4,7,8,1,1,86.9,2
12.4,0,5,10,3.9,2,9,1.1,2,2,10,1,2,1,21.3,0
5.8,12,5,6,5.6,5,15,10.0,3,4,10,10,0,0,77.7,2
5.7,9,4,3,9.1,6,10,1.5,3,6,2,10,0,1,80.2,2
2.9,5,1,2,8.1,4,19,2.8,1,4,9,8,2,2,29.2,0
6.4,12,5,10,7.9,7,12,8.2,4,7,4,4,0,1,79.5,2
11.7,10,2,4,9.6,4,2,5.3,3,6,8,5,2,0,62.0,1
9.0,13,1,7,5.6,5,12,3.1,6,4,1,1,0,2,74.3,1
2.1,4,4,4,6.9,6,16,3.4,9,8,2,8,1,2,94.9,3
11.5,8,9,4,5.7,3,7,3.9,5,6,2,9,2,2,100.0,3
10.7,7,2,8,5.4,3,16,1.8,1,2,9,3,0,2,26.4,0
7.8,6,4,9,8.6,4,8,7.4,1,1,9,1,1,0,1.3,0
5.7,1,7,9,5.7,5,6,2.3,9,7,4,9,1,0,89.7,2
9.6,6,6,4,6.7,5,19,2.4,8,5,9,10,1,2,82.0,2
8.1,1,3,7,4.9,6,5,3.1,3,2,6,1,1,2,13.9,0
3.3,6,1,10,7.1,0,17,6.7,2,6,6,5,1,0,28.5,0
8.9,8,1,10,9.6,0,5,7.3,3,9,9,6,0,2,68.1,1
9.1,8,9,9,5.6,3,10,12.4,5,4,9,4,1,2,98.6,3
9.5,10,2,5,8.8,7,2,6.9,7,1,3,4,0,0,73.5,1
9.2,12,2,2,7.0,7,10,5.8,1,4,5,1,2,2,43.3,1
10.4,2,9,10,8.3,6,10,8.1,4,7,3,6,0,0,87.2,2
6.7,5,10,7,9.1,7,4,11.9,6,6,1,6,2,1,100.0,3
2.6,8,6,10,5.4,1,16,9.0,2,5,9,2,0,2,63.9,1
9.9,10,3,6,3.3,6,5,9.8,1,1,2,4,2,2,80.1,2
13.4,3,1,5,3.7,6,12,11.8,2,2,9,6,1,0,49.1,1
9.2,1,9,10,4.9,1,4,5.6,2,6,2,5,0,1,82.2,2
2.8,4,4,3,3.2,5,18,12.7,5,8,3,4,1,1,92.7,3
13.0,14,6,8,5.9,3,16,2.9,9,4,8,10,2,2,100.0,3
3.7,7,9,5,6.9,4,6,6.7,6,1,2,9,1,0,100.0,3
5.3,5,9,4,9.8,1,19,11.5,1,8,4,2,2,0,85.3,2
3.6,6,1,9,5.5,5,3,6.9,3,1,4,2,1,1,17.5,0
14.0,14,7,3,4.4,2,17,12.4,1,10,7,10,0,1,100.0,3
12.8,3,7,7,3.3,1,12,13.0,6,8,6,2,1,1,100.0,3
9.9,9,7,10,6.1,3,16,4.9,1,7,6,1,0,0,61.0,1
12.5,9,6,1,7.9,3,12,1.1,9,5,5,2,0,0,100.0,3
7.6,9,3,10,8.7,6,6,4.4,3,1,10,4,2,2,27.7,0
10.0,2,2,8,4.5,3,8,10.3,7,1,10,5,1,0,41.7,1
11.1,1,1,2,6.9,4,9,4.1,4,5,6,10,1,2,57.9,1
7.7,5,9,5,9.8,1,9,13.2,8,7,2,8,1,0,100.0,3
12.7,4,9,8,6.0,5,15,5.3,1,8,8,10,0,2,100.0,3
4.7,10,3,1,7.0,4,19,8.0,7,6,9,8,2,1,88.7,2
6.9,3,9,8,5.7,7,14,5.3,1,5,2,10,0,1,75.9,2
5.6,9,9,4,6.5,1,3,11.4,7,9,9,5,1,0,100.0,3
6.8,3,3,8,9.7,7,15,6.1,10,3,8,1,1,1,29.0,0
